"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 20"
,precision,recall,f1-score,support
0,0.9990857142857142,0.9977418171442547,0.9984133134827565,122665.0
1,0.34823529411764703,0.5692307692307692,0.4321167883211679,260.0
accuracy,0.9968354687817775,0.9968354687817775,0.9968354687817775,0.9968354687817775
macro avg,0.6736605042016807,0.783486293187512,0.7152650509019622,122925.0
weighted avg,0.9977090935068353,0.9968354687817775,0.9972155335637651,122925.0
,0,1
0,122388,277
1,112,148
"Kappa = " 0.4306224055273338
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 20 INTEL NEGATIVES SPREAD"
,precision,recall,f1-score,support
0,0.9991836734693877,0.9977827050997783,0.9984826978610934,122672.0
1,0.36,0.6047430830039525,0.45132743362831856,253.0
accuracy,0.996973764490543,0.996973764490543,0.996973764490543,0.996973764490543
macro avg,0.6795918367346938,0.8012628940518653,0.724905065744706,122925.0
weighted avg,0.9978681276537461,0.996973764490543,0.9973565617467889,122925.0
,0,1
0,122400,272
1,100,153
"Kappa = " 0.4499080335049159
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 20 INTEL NEGATIVES SPREAD AVG"
,precision,recall,f1-score,support
0,0.9994530612244898,0.9972956461532195,0.9983731881842088,122765.0
1,0.2188235294117647,0.58125,0.317948717948718,160.0
accuracy,0.9967541183648566,0.9967541183648566,0.9967541183648566,0.9967541183648566
macro avg,0.6091382953181272,0.7892728230766097,0.6581609530664634,122925.0
weighted avg,0.9984369886185103,0.9967541183648566,0.9974875431548196,122925.0
,0,1
0,122433,332
1,67,93
"Kappa = " 0.3166563624932732
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 20 INTEL NEGATIVES ONLY AVG"
,precision,recall,f1-score,support
0,0.9965061224489796,0.9987400389442508,0.9976218301283885,122226.0
1,0.6376470588235295,0.3876967095851216,0.4822064056939502,699.0
accuracy,0.9952654057352044,0.9952654057352044,0.9952654057352044,0.9952654057352044
macro avg,0.8170765906362545,0.6932183742646862,0.7399141179111693,122925.0
weighted avg,0.9944655083714999,0.9952654057352044,0.9946909748777912,122925.0
,0,1
0,122072,154
1,428,271
"Kappa = " 0.47997016868431464
"SVC LINEAR" "RADIUS = 3" "NEGATIVE SAMPLING 20 INTEL NEGATIVES ONLY AVG"
,precision,recall,f1-score,support
0,0.9960408163265306,0.9987721524168133,0.9974046144728507,122165.0
1,0.6462264150943396,0.36100131752305664,0.46322907861369395,759.0
accuracy,0.9948342065015782,0.9948342065015782,0.9948342065015782,0.9948342065015782
macro avg,0.8211336157104352,0.6798867349699349,0.7303168465432723,122924.0
weighted avg,0.9938808709087502,0.9948342065015782,0.9941063225874816,122924.0
,0,1
0,122015,150
1,485,274
"Kappa = " 0.46084274227137667
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 40 INTEL NEGATIVES ONLY AVG"
,precision,recall,f1-score,support
0,0.9976897959183674,0.9983499293410336,0.9980197534695143,122419.0
1,0.5247058823529411,0.4407114624505929,0.4790547798066595,506.0
accuracy,0.996054504779337,0.996054504779337,0.996054504779337,0.996054504779337
macro avg,0.7611978391356542,0.7195306958958132,0.7385372666380869,122925.0
weighted avg,0.995742837526957,0.996054504779337,0.9958835218105889,122925.0
,0,1
0,122217,202
1,283,223
"Kappa = " 0.4770895794188518
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 30 INTEL NEGATIVES ONLY AVG"
,precision,recall,f1-score,support
0,0.9972571428571428,0.9985287386385928,0.9978925356553561,122344.0
1,0.5764705882352941,0.42168674698795183,0.4870775347912525,581.0
accuracy,0.9958023184868823,0.9958023184868823,0.9958023184868823,0.9958023184868823
macro avg,0.7868638655462185,0.7101077428132723,0.7424850352233043,122925.0
weighted avg,0.9952683123650924,0.9958023184868823,0.9954781893832223,122925.0
,0,1
0,122164,180
1,336,245
"Kappa = " 0.48502095093964614
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 30 INTEL NEGATIVES ONLY AVG"
,precision,recall,f1-score,support
0,0.9973795918367347,0.9985289190006457,0.9979539245034897,122359.0
1,0.5764705882352941,0.43286219081272087,0.4944500504540868,566.0
accuracy,0.9959243441122636,0.9959243441122636,0.9959243441122636,0.9959243441122636
macro avg,0.7869250900360144,0.7156955549066832,0.7462019874787883,122925.0
weighted avg,0.9954415442789686,0.9959243441122636,0.9956355743492333,122925.0
,0,1
0,122179,180
1,321,245
"Kappa = " 0.4924455594237812
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 50 INTEL NEGATIVES INTEL MEIDAN AND AVG"
,precision,recall,f1-score,support
0,0.9997224489795918,0.9969229266386637,0.9983207251858613,122844.0
1,0.11058823529411765,0.5802469135802469,0.1857707509881423,81.0
accuracy,0.9966483628228595,0.9966483628228595,0.9966483628228595,0.9966483628228595
macro avg,0.5551553421368547,0.7885849201094552,0.5920457380870018,122925.0
weighted avg,0.9991365643238381,0.9966483628228595,0.9977853048245839,122925.0
,0,1
0,122466,378
1,34,47
"Kappa = " 0.1848684718788628
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 50 INTEL NEGATIVES INTEL MEIDAN AND AVG"
,precision,recall,f1-score,support
0,0.9998204081632653,0.9967771863860541,0.998296478029457,122874.0
1,0.06823529411764706,0.5686274509803921,0.12184873949579833,51.0
accuracy,0.9965995525727069,0.9965995525727069,0.9965995525727069,0.9965995525727069
macro avg,0.5340278511404561,0.7827023186832232,0.5600726087626277,122925.0
weighted avg,0.9994339054923983,0.9965995525727069,0.9979328511458677,122925.0
,0,1
0,122478,396
1,22,29
"Kappa = " 0.12119766132280463
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 40 INTEL NEGATIVES INTEL TOP,BOTTOM AND AVG"
,precision,recall,f1-score,support
0,0.9999510204081633,0.9966802818505801,0.9983129721844157,122902.0
1,0.04,0.7391304347826086,0.07589285714285715,23.0
accuracy,0.9966320927394753,0.9966320927394753,0.9966320927394753,0.9966320927394753
macro avg,0.5199755102040816,0.8679053583165943,0.5371029146636365,122925.0
weighted avg,0.9997714078519755,0.9966320927394753,0.9981403818842657,122925.0
,0,1
0,122494,408
1,6,17
"Kappa = " 0.0755646824708428
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 10 INTEL NEGATIVES INTEL TOP,BOTTOM AND AVG"
,precision,recall,f1-score,support
0,0.9994938775510204,0.9974257458005442,0.998458740734096,122754.0
1,0.2564705882352941,0.6374269005847953,0.3657718120805369,171.0
accuracy,0.9969249542403905,0.9969249542403905,0.9969249542403905,0.9969249542403905
macro avg,0.6279822328931572,0.8174263231926697,0.6821152764073164,122925.0
weighted avg,0.9984602637013317,0.9969249542403905,0.9975786149273053,122925.0
,0,1
0,122438,316
1,62,109
"Kappa = " 0.3645110400387319
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 5 INTEL NEGATIVES INTEL TOP,BOTTOM AND AVG"
,precision,recall,f1-score,support
0,0.9991510204081633,0.9980104370515329,0.9985804030350005,122640.0
1,0.4258823529411765,0.6350877192982456,0.5098591549295775,285.0
accuracy,0.9971690054911532,0.9971690054911532,0.9971690054911532,0.9971690054911532
macro avg,0.7125166866746699,0.8165490781748892,0.754219778982289,122925.0
weighted avg,0.9978219045226389,0.9971690054911532,0.9974473092321936,122925.0
,0,1
0,122396,244
1,104,181
"Kappa = " 0.5084949071919755
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 2 INTEL NEGATIVES INTEL TOP,BOTTOM AND AVG"
,precision,recall,f1-score,support
0,0.996269387755102,0.9990422396856582,0.9976538870268944,122160.0
1,0.7247058823529412,0.40261437908496733,0.5176470588235295,765.0
accuracy,0.9953304860687411,0.9953304860687411,0.9953304860687411,0.9953304860687411
macro avg,0.8604876350540216,0.7008283093853127,0.7576504729252119,122925.0
weighted avg,0.9945793647196522,0.9953304860687411,0.9946666572235543,122925.0
,0,1
0,122043,117
1,457,308
"Kappa = " 0.5154933204239497
"SVC LINEAR" "RADIUS = 2" "NEGATIVE SAMPLING 3 INTEL NEGATIVES INTEL TOP,BOTTOM AND AVG"
,precision,recall,f1-score,support
0,0.9982775510204082,0.9984324099248046,0.9983549744674076,122481.0
1,0.548235294117647,0.5247747747747747,0.5362485615650172,444.0
accuracy,0.9967215781980883,0.9967215781980883,0.9967215781980883,0.9967215781980883
macro avg,0.7732564225690276,0.7616035923497897,0.7673017680162124,122925.0
weighted avg,0.9966520170601492,0.9967215781980883,0.9966858652762044,122925.0
,0,1
0,122289,192
1,211,233
"Kappa = " 0.5346043252147776
